                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9593,                  3.615,                 1.1476,                0.04861,                0.29422,                0.19104,                0.08009,                 1.7882,                 3.3843,                 1.0137,                0.00025,                0.00025,                0.00025
                      2,                 1.8068,                 1.7277,                 1.0703,                0.92686,                0.16862,                0.20826,                0.08146,                 2.1558,                 2.0745,                 1.1844,             0.00044002,             0.00044002,             0.00044002
                      3,                 1.7725,                 2.4558,                 1.0436,                0.70376,                0.29872,                0.38703,                 0.1961,                 1.5081,                 1.3723,                0.97509,             0.00055579,             0.00055579,             0.00055579
                      4,                 1.6172,                 1.2005,                0.99211,                0.71497,                0.45102,                 0.4732,                 0.2793,                 1.4345,                 1.2549,                0.94965,              0.0005973,              0.0005973,              0.0005973
                      5,                 1.6182,                 1.1447,                0.98795,                 0.7142,                0.45463,                0.50499,                0.31112,                  1.435,                 1.2282,                0.94288,             0.00054286,             0.00054286,             0.00054286
                      6,                  1.549,                 1.0978,                0.98526,                0.67919,                0.56515,                0.53777,                 0.3174,                 1.4907,                 1.0533,                0.94965,             0.00054286,             0.00054286,             0.00054286
                      7,                 1.5418,                 1.0545,                0.97106,                0.70119,                0.56761,                0.55036,                0.37471,                 1.3179,                 1.0318,                0.92328,             0.00036607,             0.00036607,             0.00036607
